babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Term,Plurality,Twins,2015,"3,304","8,922",37
Term,Plurality,Other multiples,2015,0,237,0
Term,Plurality,Not stated,2015,0,0,0
Post-term,Plurality,Singleton,2015,"1,216","299,728",0.4
Post-term,Plurality,Twins,2015,0,"8,922",0
Post-term,Plurality,Other multiples,2015,0,237,0
Post-term,Plurality,Not stated,2015,0,0,0
Not stated,Plurality,Singleton,2015,50,"299,728",0
Not stated,Plurality,Twins,2015,13,"8,922",0.1
Not stated,Plurality,Other multiples,2015,0,237,0
Not stated,Plurality,Not stated,2015,0,0,0
Pre-term,Remoteness area,Major cities,2015,"18,746","222,675",8.4
Pre-term,Remoteness area,Inner regional,2015,"4,579","50,152",9.1
Pre-term,Remoteness area,Outer regional,2015,"2,407","25,809",9.3
Pre-term,Remoteness area,Remote,2015,420,"4,511",9.3
Pre-term,Remoteness area,Very remote,2015,387,"2,969",13
Term,Remoteness area,Major cities,2015,"203,058","222,675",91.2
Term,Remoteness area,Inner regional,2015,"45,314","50,152",90.4
Term,Remoteness area,Outer regional,2015,"23,293","25,809",90.3
Term,Remoteness area,Remote,2015,"4,078","4,511",90.4
Term,Remoteness area,Very remote,2015,"2,574","2,969",86.7
Post-term,Remoteness area,Major cities,2015,833,"222,675",0.4
Post-term,Remoteness area,Inner regional,2015,247,"50,152",0.5
Post-term,Remoteness area,Outer regional,2015,102,"25,809",0.4
Post-term,Remoteness area,Remote,2015,13,"4,511",0.3
Post-term,Remoteness area,Very remote,2015,7,"2,969",0.2
Not stated,Remoteness area,Major cities,2015,39,"222,675",0
Not stated,Remoteness area,Inner regional,2015,12,"50,152",0
Not stated,Remoteness area,Outer regional,2015,7,"25,809",0
Not stated,Remoteness area,Remote,2015,1,"4,511",0
Not stated,Remoteness area,Very remote,2015,1,"2,969",0
Pre-term,Sex,Male,2015,"14,430","158,803",9.1
Pre-term,Sex,Female,2015,"12,296","149,995",8.2
Pre-term,Sex,Indeterminate/Not stated,2015,63,89,n.p.
Term,Sex,Male,2015,"143,714","158,803",90.5
Term,Sex,Female,2015,"137,079","149,995",91.4
Term,Sex,Indeterminate/Not stated,2015,26,89,n.p.
Post-term,Sex,Male,2015,623,"158,803",0.4
Post-term,Sex,Female,2015,593,"149,995",0.4
Post-term,Sex,Indeterminate/Not stated,2015,0,89,n.p.
Not stated,Sex,Male,2015,36,"158,803",0
Not stated,Sex,Female,2015,27,"149,995",0
Not stated,Sex,Indeterminate/Not stated,2015,0,89,n.p.
Pre-term,Smoking status (any time during pregnancy),Smoked,2015,"4,055","31,674",12.8
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2015,"22,063","272,194",8.1
Pre-term,Smoking status (any time during pregnancy),Not stated,2015,671,"5,019",13.4
Term,Smoking status (any time during pregnancy),Smoked,2015,"27,499","31,674",86.8
Term,Smoking status (any time during pregnancy),Did not smoke,2015,"248,993","272,194",91.5
Term,Smoking status (any time during pregnancy),Not stated,2015,"4,327","5,019",86.2
Post-term,Smoking status (any time during pregnancy),Smoked,2015,106,"31,674",0.3
Post-term,Smoking status (any time during pregnancy),Did not smoke,2015,"1,092","272,194",0.4
Post-term,Smoking status (any time during pregnancy),Not stated,2015,18,"5,019",0.4
Not stated,Smoking status (any time during pregnancy),Smoked,2015,14,"31,674",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2015,46,"272,194",0
Not stated,Smoking status (any time during pregnancy),Not stated,2015,3,"5,019",0.1
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2015,"6,030","63,158",9.5
Pre-term,Socioeconomic status,Q2,2015,"5,402","60,802",8.9
Pre-term,Socioeconomic status,Q3,2015,"5,343","61,375",8.7
Pre-term,Socioeconomic status,Q4,2015,"5,284","63,331",8.3
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2015,"4,467","57,186",7.8
Pre-term,Socioeconomic status,Not stated,2015,189,"2,223",8.5
Term,Socioeconomic status,Q1 (most disadvantaged),2015,"56,903","63,158",90.1
Term,Socioeconomic status,Q2,2015,"55,130","60,802",90.7
Term,Socioeconomic status,Q3,2015,"55,778","61,375",90.9
Term,Socioeconomic status,Q4,2015,"57,798","63,331",91.3
Term,Socioeconomic status,Q5 (least disadvantaged),2015,"52,458","57,186",91.7
Term,Socioeconomic status,Not stated,2015,"2,023","2,223",91
Post-term,Socioeconomic status,Q1 (most disadvantaged),2015,209,"63,158",0.3
Post-term,Socioeconomic status,Q2,2015,255,"60,802",0.4
Post-term,Socioeconomic status,Q3,2015,249,"61,375",0.4
Post-term,Socioeconomic status,Q4,2015,241,"63,331",0.4
Post-term,Socioeconomic status,Q5 (least disadvantaged),2015,246,"57,186",0.4
Post-term,Socioeconomic status,Not stated,2015,9,"2,223",0.4
Not stated,Socioeconomic status,Q1 (most disadvantaged),2015,16,"63,158",0
Not stated,Socioeconomic status,Q2,2015,15,"60,802",0
Not stated,Socioeconomic status,Q3,2015,5,"61,375",0
Not stated,Socioeconomic status,Q4,2015,8,"63,331",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2015,15,"57,186",0
Not stated,Socioeconomic status,Not stated,2015,2,"2,223",0.1
Pre-term,State and territory of birth,NSW,2015,"7,600","96,385",7.9
Pre-term,State and territory of birth,Vic,2015,"6,931","79,295",8.7
Pre-term,State and territory of birth,Qld,2015,"5,637","61,888",9.1
Pre-term,State and territory of birth,WA,2015,"3,043","34,983",8.7
Pre-term,State and territory of birth,SA,2015,"1,940","20,154",9.6
Pre-term,State and territory of birth,Tas,2015,632,"5,693",11.1
Pre-term,State and territory of birth,ACT,2015,593,"6,480",9.2
Pre-term,State and territory of birth,NT,2015,413,"4,009",10.3
Term,State and territory of birth,NSW,2015,"88,374","96,385",91.7
Term,State and territory of birth,Vic,2015,"71,977","79,295",90.8
Term,State and territory of birth,Qld,2015,"55,996","61,888",90.5
Term,State and territory of birth,WA,2015,"31,829","34,983",91
Term,State and territory of birth,SA,2015,"18,174","20,154",90.2
Term,State and territory of birth,Tas,2015,"5,035","5,693",88.4
Term,State and territory of birth,ACT,2015,"5,855","6,480",90.4
Term,State and territory of birth,NT,2015,"3,579","4,009",89.3
Post-term,State and territory of birth,NSW,2015,367,"96,385",0.4
Post-term,State and territory of birth,Vic,2015,373,"79,295",0.5
Post-term,State and territory of birth,Qld,2015,254,"61,888",0.4
Post-term,State and territory of birth,WA,2015,111,"34,983",0.3
Post-term,State and territory of birth,SA,2015,37,"20,154",0.2
Post-term,State and territory of birth,Tas,2015,25,"5,693",0.4
Post-term,State and territory of birth,ACT,2015,32,"6,480",0.5
Post-term,State and territory of birth,NT,2015,17,"4,009",0.4
Not stated,State and territory of birth,NSW,2015,44,"96,385",0
Not stated,State and territory of birth,Vic,2015,14,"79,295",0
Not stated,State and territory of birth,Qld,2015,1,"61,888",0
Not stated,State and territory of birth,WA,2015,0,"34,983",0
Not stated,State and territory of birth,SA,2015,3,"20,154",0
Not stated,State and territory of birth,Tas,2015,1,"5,693",0
Not stated,State and territory of birth,ACT,2015,0,"6,480",0
Not stated,State and territory of birth,NT,2015,0,"4,009",0
Pre-term,Admission to SCN/NICU,Admitted,2016,"11,768","30,345",38.8
Pre-term,Admission to SCN/NICU,Not admitted,2016,"3,067","142,308",2.2
Pre-term,Admission to SCN/NICU,Not stated,2016,36,"2,251",1.6
Term,Admission to SCN/NICU,Admitted,2016,"18,481","30,345",60.9
Term,Admission to SCN/NICU,Not admitted,2016,"138,742","142,308",97.5
Term,Admission to SCN/NICU,Not stated,2016,"2,205","2,251",98
Post-term,Admission to SCN/NICU,Admitted,2016,94,"30,345",0.3
Post-term,Admission to SCN/NICU,Not admitted,2016,492,"142,308",0.3
Post-term,Admission to SCN/NICU,Not stated,2016,9,"2,251",0.4
Not stated,Admission to SCN/NICU,Admitted,2016,2,"30,345",0
Not stated,Admission to SCN/NICU,Not admitted,2016,7,"142,308",0
Not stated,Admission to SCN/NICU,Not stated,2016,1,"2,251",0
Pre-term,Birth status,Live birth,2016,"24,994","312,683",8
Pre-term,Birth status,Stillbirth,2016,"1,807","2,107",85.8
Pre-term,Birth status,Not stated,2016,13,24,n.p.
Term,Birth status,Live birth,2016,"285,661","312,683",91.4
Term,Birth status,Stillbirth,2016,293,"2,107",13.9
Term,Birth status,Not stated,2016,10,24,n.p.
Post-term,Birth status,Live birth,2016,n.p.,"312,683",n.p.
Post-term,Birth status,Stillbirth,2016,n.p.,"2,107",n.p.
Post-term,Birth status,Not stated,2016,0,24,n.p.
Not stated,Birth status,Live birth,2016,249,"312,683",0.1
Not stated,Birth status,Stillbirth,2016,n.p.,"2,107",n.p.
Not stated,Birth status,Not stated,2016,n.p.,24,n.p.
Pre-term,Birthweight,Low birthweight,2016,"16,034","22,179",72.3
Pre-term,Birthweight,Normal birthweight,2016,"10,692","288,486",3.7
Pre-term,Birthweight,High birthweight,2016,24,"3,973",0.6
Pre-term,Birthweight,Not stated,2016,64,176,36.4
Term,Birthweight,Low birthweight,2016,"6,120","22,179",27.6
Term,Birthweight,Normal birthweight,2016,"275,893","288,486",95.6
Term,Birthweight,High birthweight,2016,"3,842","3,973",96.7
Term,Birthweight,Not stated,2016,109,176,61.9
Post-term,Birthweight,Low birthweight,2016,5,"22,179",0
Post-term,Birthweight,Normal birthweight,2016,"1,668","288,486",0.6
Post-term,Birthweight,High birthweight,2016,106,"3,973",2.7
Post-term,Birthweight,Not stated,2016,3,176,1.7
Not stated,Birthweight,Low birthweight,2016,20,"22,179",0.1
Not stated,Birthweight,Normal birthweight,2016,233,"288,486",0.1
Not stated,Birthweight,High birthweight,2016,1,"3,973",0
Not stated,Birthweight,Not stated,2016,0,176,0
Pre-term,Body mass index,Underweight,2016,908,"8,009",11.3
Pre-term,Body mass index,Normal weight,2016,"8,193","102,361",8
Pre-term,Body mass index,Overweight,2016,"4,639","53,528",8.7
Pre-term,Body mass index,Obese,2016,"4,050","41,925",9.7
Pre-term,Body mass index,Not stated,2016,"1,433","6,271",22.9
Term,Body mass index,Underweight,2016,"7,083","8,009",88.4
Term,Body mass index,Normal weight,2016,"93,793","102,361",91.6
Term,Body mass index,Overweight,2016,"48,709","53,528",91
Term,Body mass index,Obese,2016,"37,777","41,925",90.1
Term,Body mass index,Not stated,2016,"4,803","6,271",76.6
Post-term,Body mass index,Underweight,2016,18,"8,009",0.2
Post-term,Body mass index,Normal weight,2016,370,"102,361",0.4
Post-term,Body mass index,Overweight,2016,179,"53,528",0.3
Post-term,Body mass index,Obese,2016,98,"41,925",0.2
Post-term,Body mass index,Not stated,2016,31,"6,271",0.5
Not stated,Body mass index,Underweight,2016,0,"8,009",0
Not stated,Body mass index,Normal weight,2016,5,"102,361",0
Not stated,Body mass index,Overweight,2016,1,"53,528",0
Not stated,Body mass index,Obese,2016,0,"41,925",0
Not stated,Body mass index,Not stated,2016,4,"6,271",0.1
Pre-term,Country of birth (mother),Born in Australia,2016,"18,684","205,224",9.1
Pre-term,Country of birth (mother),Born overseas,2016,"7,986","107,880",7.4
Pre-term,Country of birth (mother),Not stated,2016,144,"1,710",8.4
Term,Country of birth (mother),Born in Australia,2016,"185,156","205,224",90.2
Term,Country of birth (mother),Born overseas,2016,"99,265","107,880",92
Term,Country of birth (mother),Not stated,2016,"1,543","1,710",90.2
Post-term,Country of birth (mother),Born in Australia,2016,"1,235","205,224",0.6
Post-term,Country of birth (mother),Born overseas,2016,525,"107,880",0.5
Post-term,Country of birth (mother),Not stated,2016,22,"1,710",1.3
Not stated,Country of birth (mother),Born in Australia,2016,149,"205,224",0.1
Not stated,Country of birth (mother),Born overseas,2016,104,"107,880",0.1
Not stated,Country of birth (mother),Not stated,2016,1,"1,710",0.1
Pre-term,Hospital sector,Public,2016,"20,220","226,782",8.9
Pre-term,Hospital sector,Private,2016,"6,360","80,227",7.9
Pre-term,Hospital sector,Not stated,2016,0,0,0
Term,Hospital sector,Public,2016,"204,820","226,782",90.3
Term,Hospital sector,Private,2016,"73,681","80,227",91.8
Term,Hospital sector,Not stated,2016,0,0,0
Post-term,Hospital sector,Public,2016,"1,534","226,782",0.7
Post-term,Hospital sector,Private,2016,145,"80,227",0.2
Post-term,Hospital sector,Not stated,2016,0,0,0
Not stated,Hospital sector,Public,2016,208,"226,782",0.1
Not stated,Hospital sector,Private,2016,41,"80,227",0.1
Not stated,Hospital sector,Not stated,2016,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2016,"1,872","13,794",13.6
Pre-term,Indigenous status (mother),Non-Indigenous,2016,"24,831","299,988",8.3
Pre-term,Indigenous status (mother),Not stated,2016,111,"1,032",10.8
Term,Indigenous status (mother),Indigenous,2016,"11,838","13,794",85.8
Term,Indigenous status (mother),Non-Indigenous,2016,"273,211","299,988",91.1
Term,Indigenous status (mother),Not stated,2016,915,"1,032",88.7
Post-term,Indigenous status (mother),Indigenous,2016,74,"13,794",0.5
Post-term,Indigenous status (mother),Non-Indigenous,2016,"1,705","299,988",0.6
Post-term,Indigenous status (mother),Not stated,2016,3,"1,032",0.3
Not stated,Indigenous status (mother),Indigenous,2016,10,"13,794",0.1
Not stated,Indigenous status (mother),Non-Indigenous,2016,241,"299,988",0.1
Not stated,Indigenous status (mother),Not stated,2016,3,"1,032",0.3
Pre-term,Indigenous status (baby),Indigenous,2016,"2,087","16,479",12.7
Pre-term,Indigenous status (baby),Non-Indigenous,2016,"23,852","294,828",8.1
Pre-term,Indigenous status (baby),Not stated,2016,875,"3,507",25
Term,Indigenous status (baby),Indigenous,2016,"14,291","16,479",86.7
Term,Indigenous status (baby),Non-Indigenous,2016,"269,087","294,828",91.3
Term,Indigenous status (baby),Not stated,2016,"2,586","3,507",73.7
Post-term,Indigenous status (baby),Indigenous,2016,84,"16,479",0.5
Post-term,Indigenous status (baby),Non-Indigenous,2016,"1,659","294,828",0.6
Post-term,Indigenous status (baby),Not stated,2016,39,"3,507",1.1
Not stated,Indigenous status (baby),Indigenous,2016,17,"16,479",0.1
Not stated,Indigenous status (baby),Non-Indigenous,2016,230,"294,828",0.1
Not stated,Indigenous status (baby),Not stated,2016,7,"3,507",0.2
Pre-term,Maternal age,Less than 20,2016,853,"7,449",11.5
Pre-term,Maternal age,20-24,2016,"3,264","37,801",8.6
Pre-term,Maternal age,25-29,2016,"6,712","84,752",7.9
Pre-term,Maternal age,30-34,2016,"8,886","112,591",7.9
Pre-term,Maternal age,35-39,2016,"5,388","58,519",9.2
Pre-term,Maternal age,40 and over,2016,"1,710","13,659",12.5
Pre-term,Maternal age,Not stated,2016,1,43,n.p.
Term,Maternal age,Less than 20,2016,"6,544","7,449",87.9
Term,Maternal age,20-24,2016,"34,253","37,801",90.6
Term,Maternal age,25-29,2016,"77,469","84,752",91.4
Term,Maternal age,30-34,2016,"102,994","112,591",91.5
Term,Maternal age,35-39,2016,"52,782","58,519",90.2
Term,Maternal age,40 and over,2016,"11,880","13,659",87
Term,Maternal age,Not stated,2016,42,43,n.p.
Post-term,Maternal age,Less than 20,2016,42,"7,449",0.6
Post-term,Maternal age,20-24,2016,244,"37,801",0.6
Post-term,Maternal age,25-29,2016,512,"84,752",0.6
Post-term,Maternal age,30-34,2016,627,"112,591",0.6
Post-term,Maternal age,35-39,2016,303,"58,519",0.5
Post-term,Maternal age,40 and over,2016,54,"13,659",0.4
Post-term,Maternal age,Not stated,2016,0,43,n.p.
Not stated,Maternal age,Less than 20,2016,10,"7,449",0.1
Not stated,Maternal age,20-24,2016,40,"37,801",0.1
Not stated,Maternal age,25-29,2016,59,"84,752",0.1
Not stated,Maternal age,30-34,2016,84,"112,591",0.1
Not stated,Maternal age,35-39,2016,46,"58,519",0.1
Not stated,Maternal age,40 and over,2016,15,"13,659",0.1
Not stated,Maternal age,Not stated,2016,0,43,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2016,"11,355","166,843",6.8
Pre-term,Method of birth,Vaginal (forceps),2016,971,"16,284",6
Pre-term,Method of birth,Vaginal (vacuum),2016,912,"23,548",3.9
Pre-term,Method of birth,Caesarean section,2016,"13,573","108,095",12.6
Pre-term,Method of birth,Not stated,2016,3,44,n.p.
Term,Method of birth,Vaginal (non-instrumental),2016,"154,408","166,843",92.5
Term,Method of birth,Vaginal (forceps),2016,"15,156","16,284",93.1
Term,Method of birth,Vaginal (vacuum),2016,"22,472","23,548",95.4
Term,Method of birth,Caesarean section,2016,"93,890","108,095",86.9
Term,Method of birth,Not stated,2016,38,44,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2016,925,"166,843",0.6
Post-term,Method of birth,Vaginal (forceps),2016,151,"16,284",0.9
Post-term,Method of birth,Vaginal (vacuum),2016,149,"23,548",0.6
Post-term,Method of birth,Caesarean section,2016,557,"108,095",0.5
Post-term,Method of birth,Not stated,2016,0,44,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2016,155,"166,843",0.1
Not stated,Method of birth,Vaginal (forceps),2016,6,"16,284",0
Not stated,Method of birth,Vaginal (vacuum),2016,15,"23,548",0.1
Not stated,Method of birth,Caesarean section,2016,75,"108,095",0.1
Not stated,Method of birth,Not stated,2016,3,44,n.p.
Pre-term,Onset of labour,Spontaneous,2016,"11,760","151,472",7.8
Pre-term,Onset of labour,Induced,2016,"5,309","95,578",5.6
Pre-term,Onset of labour,No labour,2016,"9,727","67,577",14.4
Pre-term,Onset of labour,Not stated,2016,18,187,9.6
Term,Onset of labour,Spontaneous,2016,"138,941","151,472",91.7
Term,Onset of labour,Induced,2016,"89,145","95,578",93.3
Term,Onset of labour,No labour,2016,"57,712","67,577",85.4
Term,Onset of labour,Not stated,2016,166,187,88.8
Post-term,Onset of labour,Spontaneous,2016,624,"151,472",0.4
Post-term,Onset of labour,Induced,2016,"1,066","95,578",1.1
Post-term,Onset of labour,No labour,2016,91,"67,577",0.1
Post-term,Onset of labour,Not stated,2016,1,187,0.5
Not stated,Onset of labour,Spontaneous,2016,147,"151,472",0.1
Not stated,Onset of labour,Induced,2016,58,"95,578",0.1
Not stated,Onset of labour,No labour,2016,47,"67,577",0.1
Not stated,Onset of labour,Not stated,2016,2,187,1.1
Pre-term,Plurality,Singleton,2016,"20,914","305,734",6.8
Pre-term,Plurality,Twins,2016,"5,664","8,818",64.2
Pre-term,Plurality,Other multiples,2016,n.p.,236,n.p.
Pre-term,Plurality,Not stated,2016,n.p.,26,n.p.
Term,Plurality,Singleton,2016,"282,805","305,734",92.5
Term,Plurality,Twins,2016,"3,134","8,818",35.5
Term,Plurality,Other multiples,2016,n.p.,236,n.p.
Term,Plurality,Not stated,2016,n.p.,26,n.p.
Post-term,Plurality,Singleton,2016,"1,782","305,734",0.6
Post-term,Plurality,Twins,2016,0,"8,818",0
Post-term,Plurality,Other multiples,2016,0,236,0
Post-term,Plurality,Not stated,2016,0,26,n.p.
Not stated,Plurality,Singleton,2016,233,"305,734",0.1
Not stated,Plurality,Twins,2016,20,"8,818",0.2
Not stated,Plurality,Other multiples,2016,0,236,0
Not stated,Plurality,Not stated,2016,1,26,n.p.
Pre-term,Remoteness area,Major cities,2016,"18,747","229,077",8.2
Pre-term,Remoteness area,Inner regional,2016,"4,648","50,543",9.2
Pre-term,Remoteness area,Outer regional,2016,"2,409","25,682",9.4
Pre-term,Remoteness area,Remote,2016,458,"4,578",10
Pre-term,Remoteness area,Very remote,2016,374,"2,897",12.9
Term,Remoteness area,Major cities,2016,"208,915","229,077",91.2
Term,Remoteness area,Inner regional,2016,"45,487","50,543",90
Term,Remoteness area,Outer regional,2016,"23,124","25,682",90
Term,Remoteness area,Remote,2016,"4,102","4,578",89.6
Term,Remoteness area,Very remote,2016,"2,512","2,897",86.7
Post-term,Remoteness area,Major cities,2016,"1,202","229,077",0.5
Post-term,Remoteness area,Inner regional,2016,383,"50,543",0.8
Post-term,Remoteness area,Outer regional,2016,141,"25,682",0.5
Post-term,Remoteness area,Remote,2016,19,"4,578",0.4
Post-term,Remoteness area,Very remote,2016,10,"2,897",0.3
Not stated,Remoteness area,Major cities,2016,213,"229,077",0.1
Not stated,Remoteness area,Inner regional,2016,26,"50,543",0.1
Not stated,Remoteness area,Outer regional,2016,8,"25,682",0
Not stated,Remoteness area,Remote,2016,0,"4,578",0
Not stated,Remoteness area,Very remote,2016,1,"2,897",0
Pre-term,Sex,Male,2016,"14,264","161,796",8.8
Pre-term,Sex,Female,2016,"12,481","152,913",8.2
Pre-term,Sex,Indeterminate/Not stated,2016,69,105,65.7
Term,Sex,Male,2016,"146,461","161,796",90.5
Term,Sex,Female,2016,"139,468","152,913",91.2
Term,Sex,Indeterminate/Not stated,2016,35,105,33.3
Post-term,Sex,Male,2016,932,"161,796",0.6
Post-term,Sex,Female,2016,850,"152,913",0.6
Post-term,Sex,Indeterminate/Not stated,2016,0,105,0
Not stated,Sex,Male,2016,139,"161,796",0.1
Not stated,Sex,Female,2016,114,"152,913",0.1
Not stated,Sex,Indeterminate/Not stated,2016,1,105,1
Pre-term,Smoking status (any time during pregnancy),Smoked,2016,"3,957","30,525",13
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2016,"21,923","278,374",7.9
Pre-term,Smoking status (any time during pregnancy),Not stated,2016,934,"5,915",15.8
Term,Smoking status (any time during pregnancy),Smoked,2016,"26,412","30,525",86.5
Term,Smoking status (any time during pregnancy),Did not smoke,2016,"254,600","278,374",91.5
Term,Smoking status (any time during pregnancy),Not stated,2016,"4,952","5,915",83.7
Post-term,Smoking status (any time during pregnancy),Smoked,2016,127,"30,525",0.4
Post-term,Smoking status (any time during pregnancy),Did not smoke,2016,"1,641","278,374",0.6
Post-term,Smoking status (any time during pregnancy),Not stated,2016,14,"5,915",0.2
Not stated,Smoking status (any time during pregnancy),Smoked,2016,29,"30,525",0.1
Not stated,Smoking status (any time during pregnancy),Did not smoke,2016,210,"278,374",0.1
Not stated,Smoking status (any time during pregnancy),Not stated,2016,15,"5,915",0.3
Pre-term,Socioeconomic status,Q1 (most disadvantaged),2016,"5,984","62,802",9.5
Pre-term,Socioeconomic status,Q2,2016,"5,349","61,447",8.7
Pre-term,Socioeconomic status,Q3,2016,"5,459","64,121",8.5
Pre-term,Socioeconomic status,Q4,2016,"5,261","65,656",8
Pre-term,Socioeconomic status,Q5 (least disadvantaged),2016,"4,565","58,578",7.8
Pre-term,Socioeconomic status,Not stated,2016,92,"1,118",8.2
Term,Socioeconomic status,Q1 (most disadvantaged),2016,"56,374","62,802",89.8
Term,Socioeconomic status,Q2,2016,"55,631","61,447",90.5
Term,Socioeconomic status,Q3,2016,"58,245","64,121",90.8
Term,Socioeconomic status,Q4,2016,"60,044","65,656",91.5
Term,Socioeconomic status,Q5 (least disadvantaged),2016,"53,692","58,578",91.7
Term,Socioeconomic status,Not stated,2016,"1,003","1,118",89.7
Post-term,Socioeconomic status,Q1 (most disadvantaged),2016,347,"62,802",0.6
Post-term,Socioeconomic status,Q2,2016,418,"61,447",0.7
Post-term,Socioeconomic status,Q3,2016,379,"64,121",0.6
Post-term,Socioeconomic status,Q4,2016,312,"65,656",0.5
Post-term,Socioeconomic status,Q5 (least disadvantaged),2016,297,"58,578",0.5
Post-term,Socioeconomic status,Not stated,2016,19,"1,118",1.7
Not stated,Socioeconomic status,Q1 (most disadvantaged),2016,97,"62,802",0.2
Not stated,Socioeconomic status,Q2,2016,49,"61,447",0.1
Not stated,Socioeconomic status,Q3,2016,38,"64,121",0.1
Not stated,Socioeconomic status,Q4,2016,39,"65,656",0.1
Not stated,Socioeconomic status,Q5 (least disadvantaged),2016,24,"58,578",0
Not stated,Socioeconomic status,Not stated,2016,4,"1,118",0.4
Pre-term,State and territory of birth,NSW,2016,"7,152","98,709",7.2
Pre-term,State and territory of birth,Vic,2016,"7,003","80,882",8.7
Pre-term,State and territory of birth,Qld,2016,"5,801","62,758",9.2
Pre-term,State and territory of birth,WA,2016,"3,212","35,890",8.9
Pre-term,State and territory of birth,SA,2016,"1,914","20,062",9.5
Pre-term,State and territory of birth,Tas,2016,667,"5,920",11.3
Pre-term,State and territory of birth,ACT,2016,626,"6,582",9.5
Pre-term,State and territory of birth,NT,2016,439,"4,011",10.9
Term,State and territory of birth,NSW,2016,"90,248","98,709",91.4
Term,State and territory of birth,Vic,2016,"73,585","80,882",91
Term,State and territory of birth,Qld,2016,"56,718","62,758",90.4
Term,State and territory of birth,WA,2016,"32,577","35,890",90.8
Term,State and territory of birth,SA,2016,"18,107","20,062",90.3
Term,State and territory of birth,Tas,2016,"5,240","5,920",88.5
Term,State and territory of birth,ACT,2016,"5,938","6,582",90.2
Term,State and territory of birth,NT,2016,"3,551","4,011",88.5
Post-term,State and territory of birth,NSW,2016,"1,065","98,709",1.1
Post-term,State and territory of birth,Vic,2016,287,"80,882",0.4
Post-term,State and territory of birth,Qld,2016,239,"62,758",0.4
Post-term,State and territory of birth,WA,2016,101,"35,890",0.3
Post-term,State and territory of birth,SA,2016,38,"20,062",0.2
Post-term,State and territory of birth,Tas,2016,13,"5,920",0.2
Post-term,State and territory of birth,ACT,2016,18,"6,582",0.3
Post-term,State and territory of birth,NT,2016,21,"4,011",0.5
Not stated,State and territory of birth,NSW,2016,244,"98,709",0.2
Not stated,State and territory of birth,Vic,2016,7,"80,882",0
Not stated,State and territory of birth,Qld,2016,0,"62,758",0
Not stated,State and territory of birth,WA,2016,0,"35,890",0
Not stated,State and territory of birth,SA,2016,3,"20,062",0
Not stated,State and territory of birth,Tas,2016,0,"5,920",0
Not stated,State and territory of birth,ACT,2016,0,"6,582",0
Not stated,State and territory of birth,NT,2016,0,"4,011",0
Pre-term,Admission to SCN/NICU,Admitted,2017,"11,826","30,807",38.4
Pre-term,Admission to SCN/NICU,Not admitted,2017,"2,945","137,474",2.1
Pre-term,Admission to SCN/NICU,Not stated,2017,28,"1,873",1.5
Term,Admission to SCN/NICU,Admitted,2017,"18,911","30,807",61.4
Term,Admission to SCN/NICU,Not admitted,2017,"134,109","137,474",97.6
Term,Admission to SCN/NICU,Not stated,2017,"1,840","1,873",98.2
Post-term,Admission to SCN/NICU,Admitted,2017,67,"30,807",0.2
Post-term,Admission to SCN/NICU,Not admitted,2017,417,"137,474",0.3
Post-term,Admission to SCN/NICU,Not stated,2017,3,"1,873",0.2
Not stated,Admission to SCN/NICU,Admitted,2017,3,"30,807",0
Not stated,Admission to SCN/NICU,Not admitted,2017,3,"137,474",0
Not stated,Admission to SCN/NICU,Not stated,2017,2,"1,873",0.1
Pre-term,Birth status,Live birth,2017,"24,862","303,478",8.2
Pre-term,Birth status,Stillbirth,2017,"1,846","2,174",84.9
Pre-term,Birth status,Not stated,2017,6,15,n.p.
Term,Birth status,Live birth,2017,"277,042","303,478",91.3
Term,Birth status,Stillbirth,2017,324,"2,174",14.9
Term,Birth status,Not stated,2017,9,15,n.p.
Post-term,Birth status,Live birth,2017,n.p.,"303,478",n.p.
Post-term,Birth status,Stillbirth,2017,n.p.,"2,174",n.p.
Post-term,Birth status,Not stated,2017,0,15,n.p.
Not stated,Birth status,Live birth,2017,n.p.,"303,478",n.p.
Not stated,Birth status,Stillbirth,2017,n.p.,"2,174",n.p.
Not stated,Birth status,Not stated,2017,0,15,n.p.
Pre-term,Birthweight,Low birthweight,2017,"16,003","22,085",72.5
Pre-term,Birthweight,Normal birthweight,2017,"10,628","279,809",3.8
Pre-term,Birthweight,High birthweight,2017,40,"3,649",1.1
Pre-term,Birthweight,Not stated,2017,43,124,34.7
Term,Birthweight,Low birthweight,2017,"6,045","22,085",27.4
Term,Birthweight,Normal birthweight,2017,"267,728","279,809",95.7
Term,Birthweight,High birthweight,2017,"3,522","3,649",96.5
Term,Birthweight,Not stated,2017,80,124,64.5
Post-term,Birthweight,Low birthweight,2017,n.p.,"22,085",n.p.
Post-term,Birthweight,Normal birthweight,2017,"1,385","279,809",0.5
